gueten 	gueten 	gut 	ADJ
gueter 	gueter 	gut 	ADJ
gueter 	gueter 	gut 	SUB
guetheit 	guetheit 	gutheit 	SUB
guetige 	guetige 	gütig 	ADJ
guetlich 	guetlich 	gütlich 	ADJ
guets 	guets 	gut 	ADJ
guett 	guett 	gut 	ADJ
guett 	guett 	gut 	SUB
guetten 	guetten 	gut 	ADJ
guetter 	guetter 	gut 	ADJ
guettet 	guettet 	tat 	SUB
guetz 	guetz 	gut 	ADJ
guetz 	guetz 	gut 	SUB
guffenmacher 	guffenmacher 	macher 	SUB
guht 	guht 	gut 	SUB
guhten 	guhten 	gut 	ADJ
guhter 	guhter 	gut 	ADJ
guhtes 	guhtes 	gut 	ADJ
guidden 	guidden 	quitte 	SUB
guitwillich 	guitwillich 	willig 	ADJ
gulde 	gulde 	gold 	SUB
guldein 	guldein 	golden 	ADJ
guldein 	guldein 	gulden 	SUB
guldeine 	guldeine 	golden 	ADJ
guldeinen 	guldeinen 	golden 	ADJ
gulden 	gulden 	golden 	ADJ
gulden 	gulden 	gulden 	SUB
guldenkameren 	guldenkameren 	kammer 	SUB
guldenen 	guldenen 	golden 	ADJ
guldener 	guldener 	golden 	ADJ
guldenkamer 	guldenkamer 	kammer 	SUB
gulde̅ 	gulde̅ 	golden 	ADJ
guldin 	guldin 	golden 	ADJ
guldin 	guldin 	gulden 	SUB
guldinen 	guldinen 	golden 	ADJ
guldinschreiber 	guldinschreiber 	schreiber 	SUB
guldne 	guldne 	golden 	ADJ
gumme 	gumme 	gumín 	SUB
gund 	gund 	gönnen 	VER
gunde 	gunde 	gönnen 	VER
gunden 	gunden 	gönnen 	VER
gundi 	gundi 	gönnen 	VER
gung 	gung 	gehen 	VER
gunnen 	gunnen 	gönnen 	SUB
gunnen 	gunnen 	gönnen 	VER
gunselwasser 	gunselwasser 	wasser 	SUB
gunst 	gunst 	gunst 	SUB
gunsten 	gunsten 	gunst 	SUB
gunstich 	gunstich 	günstig 	ADJ
gunstreich 	gunstreich 	reich 	ADJ
gunßel 	gunßel 	günsel 	SUB
guotä 	guotä 	gut 	ADJ
guottä 	guottä 	gut 	ADJ
gurglen 	gurglen 	gurgel 	SUB
gurt 	gurt 	gurt 	SUB
gurtel 	gurtel 	gürtel 	SUB
guss 	guss 	gießen 	VER
gut 	gut 	gut 	ADJ
gut 	gut 	gut 	SUB
gutgeheissen 	gutgeheissen 	heißen1 	VER
gutwillig 	gut willig 	willig 	ADJ
gutachten 	gutachten 	achten 	SUB
gutduͤnckete 	gutduͤnckete 	dünken 	VER
gute 	gute 	gut 	ADJ
gute 	gute 	gut 	SUB
gute 	gute 	güte 	SUB
gutelichen 	gutelichen 	gütlich 	ADJ
gutem 	gutem 	gut 	ADJ
guten 	guten 	gut 	ADJ
guter 	guter 	gut 	ADJ
gutes 	gutes 	gut 	ADJ
gutes 	gutes 	gut 	SUB
gutet 	gutet 	tat 	SUB
gute̅ 	gute̅ 	gut 	ADJ
gutgeheissen 	gutgeheissen 	heißen1 	VER
guth 	guth 	gut 	ADJ
guth 	guth 	gut 	SUB
guthait 	guthait 	gutheit 	SUB
gutig 	gutig 	gütig 	ADJ
gutikeit 	gutikeit 	güetecheit 	SUB
gutis 	gutis 	gut 	ADJ
gutlich 	gutlich 	gütlich 	ADJ
gutlichen 	gutlichen 	gütlich 	ADJ
gutligen 	gutligen 	gütlich 	ADJ
guts 	guts 	gut 	ADJ
gutsche 	gutsche 	kutsche 	SUB
gutschen 	gutschen 	kutsche 	SUB
gutt 	gutt 	gut 	SUB
guttachtung 	guttachtung 	achtung 	SUB
gutte 	gutte 	gut 	ADJ
guttem 	guttem 	gut 	ADJ
gutten 	gutten 	gut 	ADJ
gutter 	gutter 	gut 	ADJ
guttes 	guttes 	gut 	ADJ
guttet 	guttet 	tat 	SUB
gutthat 	gutthat 	tat 	SUB
gutthaten 	gutthaten 	tat 	SUB
gutthaͤtig 	gutthaͤtig 	tätig 	ADJ
gutthaͤtigen 	gutthaͤtigen 	tätig 	ADJ
guttis 	guttis 	gut 	SUB
gutwillicait 	gutwillicait 	willigkeit 	SUB
gutwillig 	gutwillig 	willig 	ADJ
gutwillige 	gutwillige 	willig 	ADJ
gutwilligen 	gutwilligen 	willig 	ADJ
gutz 	gutz 	gut 	ADJ
gutz 	gutz 	gut 	SUB
guß 	guß 	guß 	SUB
guͦde 	guͦde 	gut 	SUB
guͦder 	guͦder 	gut 	ADJ
guͦdes 	guͦdes 	gott 	SUB
guͦeder 	guͦeder 	gut 	ADJ
guͦerttl 	guͦerttl 	gürtel 	SUB
guͦet 	guͦet 	gut 	SUB
guͦetdünckel 	guͦetdünckel 	dünkel 	SUB
güeter 	güeter 	gut 	SUB
guͤeter 	guͤeter 	gut 	SUB
güetiger 	güetiger 	gütig 	ADJ
guͤetlich 	guͤetlich 	gütlich 	ADJ
güetter 	güetter 	gut 	SUB
güggel 	güggel 	gugele 	SUB
guͤhte 	guͤhte 	güte 	SUB
guͤhter 	guͤhter 	gut 	SUB
guͤhtern 	guͤhtern 	gut 	SUB
guͤhtige 	guͤhtige 	gütig 	ADJ
guͤhtigen 	guͤhtigen 	gütig 	ADJ
guͤhtigkeit 	guͤhtigkeit 	güetecheit 	SUB
gúlden 	gúlden 	golden 	ADJ
gülden 	gülden 	golden 	ADJ
guͤlden 	guͤlden 	golden 	ADJ
guͦlden 	guͦlden 	golden 	ADJ
guͤlden 	guͤlden 	gulden 	SUB
guͤldene 	guͤldene 	golden 	ADJ
guͤldenen 	guͤldenen 	golden 	ADJ
guͤldener 	guͤldener 	golden 	ADJ
güldin 	güldin 	golden 	ADJ
güldine 	güldine 	golden 	ADJ
guͤldine 	guͤldine 	golden 	ADJ
guͦldine 	guͦldine 	golden 	ADJ
güldinen 	güldinen 	golden 	ADJ
güldiner 	güldiner 	golden 	ADJ
guͤldne 	guͤldne 	golden 	ADJ
guͤldnes 	guͤldnes 	golden 	ADJ
guͤlten 	guͤlten 	gült 	SUB
gu̅me 	gu̅me 	gumín 	SUB
guͤnd 	guͤnd 	gönnen 	VER
guͤnlichi 	guͤnlichi 	guotlíche 	SUB
günnen 	günnen 	gönnen 	VER
guͤnneten 	guͤnneten 	gönnen 	VER
günstig 	günstig 	günstig 	ADJ
guͤnstig 	guͤnstig 	günstig 	ADJ
guͤnstige 	guͤnstige 	günstig 	ADJ
günstigen 	günstigen 	günstig 	ADJ
guͤnstigen 	guͤnstigen 	günstig 	ADJ
guͤnstiger 	guͤnstiger 	günstig 	ADJ
guͦnstlicher 	guͦnstlicher 	günstlich 	ADJ
guͤnstling 	guͤnstling 	günstling 	SUB
gürtel 	gürtel 	gürtel 	SUB
guͤrtel 	guͤrtel 	gürtel 	SUB
guͤrtler 	guͤrtler 	gürtler 	SUB
güt 	güt 	gut 	ADJ
guͤt 	guͤt 	gut 	ADJ
guͦt 	guͦt 	gut 	ADJ
güt 	güt 	gut 	SUB
guͦt 	guͦt 	gut 	SUB
guͤt 	guͤt 	güte 	SUB
guͦthaben 	guͦthaben 	haben 	VER
guͦtduncken 	guͦtduncken 	dünken 	SUB
guͦtdünckel 	guͦtdünckel 	dünkel 	SUB
guͤte 	guͤte 	gut 	ADJ
guͦte 	guͦte 	gut 	ADJ
guͦte 	guͦte 	gut 	SUB
guͤte 	guͤte 	güte 	SUB
guͦtem 	guͦtem 	gut 	ADJ
guͦteme 	guͦteme 	gut 	ADJ
güten 	güten 	gut 	ADJ
guͤten 	guͤten 	gut 	ADJ
guͦten 	guͦten 	gut 	ADJ
guͤter 	guͤter 	gut 	ADJ
guͦter 	guͦter 	gut 	ADJ
guͤter 	guͤter 	gut 	SUB
guͤtern 	guͤtern 	gut 	SUB
guͦtes 	guͦtes 	gut 	ADJ
guͦtes 	guͦtes 	gut 	SUB
guͦte̅ 	guͦte̅ 	gut 	ADJ
guͦthait 	guͦthait 	gutheit 	SUB
guͦthaten 	guͦthaten 	tat 	SUB
guͦtheit 	guͦtheit 	gutheit 	SUB
guͦtheÿt 	guͦtheÿt 	gutheit 	SUB
guͤtig 	guͤtig 	gütig 	ADJ
guͤtige 	guͤtige 	gütig 	ADJ
gütigkait 	gütigkait 	güetecheit 	SUB
guͤtigkeit 	guͤtigkeit 	güetecheit 	SUB
guͤtigste 	guͤtigste 	gütig 	ADJ
guͤtigsten 	guͤtigsten 	gütig 	ADJ
guͤtikeit 	guͤtikeit 	güetecheit 	SUB
guͤtikeÿt 	guͤtikeÿt 	güetecheit 	SUB
gütlich 	gütlich 	gütlich 	ADJ
guͤtlich 	guͤtlich 	gütlich 	ADJ
guͤtliche 	guͤtliche 	gütlich 	ADJ
guͦtlicheit 	guͦtlicheit 	gütlichkeit 	SUB
gütlichen 	gütlichen 	gütlich 	ADJ
guͦtlichen 	guͦtlichen 	gütlich 	ADJ
guͦtmuͦtic 	guͦtmuͦtic 	mütig 	ADJ
guͦts 	guͦts 	gut 	ADJ
guͦts 	guͦts 	gut 	SUB
guͦttaͤt 	guͦttaͤt 	tat 	SUB
guͦttaͤtt 	guͦttaͤtt 	tat 	SUB
guͤtte 	guͤtte 	güte 	SUB
güttem 	güttem 	gut 	ADJ
gütten 	gütten 	gut 	ADJ
guͦtten 	guͦtten 	gut 	ADJ
gütter 	gütter 	gut 	ADJ
guͦtter 	guͦtter 	gut 	ADJ
guͤtter 	guͤtter 	gut 	SUB
guͤttern 	guͤttern 	gut 	SUB
guͦttes 	guͦttes 	gut 	ADJ
guͦttet 	guͦttet 	tat 	SUB
gütte̅ 	gütte̅ 	gut 	ADJ
guͦtte̅ 	guͦtte̅ 	gut 	ADJ
guͦtthat 	guͦtthat 	tat 	SUB
guͦtthaten 	guͦtthaten 	tat 	SUB
guͦtthaͤter 	guͦtthaͤter 	täter 	SUB
guͤtti 	guͤtti 	güte 	SUB
güttiglich 	güttiglich 	gütiglich 	ADJ
güttikeit 	güttikeit 	güte 	SUB
guͤttleich 	guͤttleich 	gütlich 	ADJ
guͤttlich 	guͤttlich 	gütlich 	ADJ
guͤttliche 	guͤttliche 	gütlich 	ADJ
güttlichen 	güttlichen 	gütlich 	ADJ
guͦtuͥ 	guͦtuͥ 	gut 	ADJ
guͦtwillicheit 	guͦtwillicheit 	willigkeit 	SUB
guͦtwillig 	guͦtwillig 	willig 	ADJ
guͦtwillikeit 	guͦtwillikeit 	willigkeit 	SUB
guͦtz 	guͦtz 	gut 	ADJ
guͦtz 	guͦtz 	gut 	SUB
güß 	güß 	gießen 	VER
gvden 	gvden 	gut 	ADJ
gvnst 	gvnst 	gunst 	SUB
gvsse 	gvsse 	guß 	SUB
gvt 	gvt 	gut 	ADJ
gvte 	gvte 	gut 	ADJ
gvte 	gvte 	gut 	SUB
gvte 	gvte 	güte 	SUB
gvtem 	gvtem 	gut 	ADJ
gvten 	gvten 	gut 	ADJ
gvter 	gvter 	gut 	ADJ
gvtes 	gvtes 	gut 	ADJ
gvtet 	gvtet 	tat 	SUB
gvtev 	gvtev 	gut 	ADJ
gvtiv 	gvtiv 	gut 	ADJ
gvzze 	gvzze 	guß 	SUB
gv̇ldin 	gv̇ldin 	gulden 	SUB
gvͦt 	gvͦt 	gut 	ADJ
gvͦt 	gvͦt 	gut 	SUB
gvͦte 	gvͦte 	gut 	ADJ
gvͤte 	gvͤte 	güte 	SUB
gvͦten 	gvͦten 	gut 	ADJ
gvͤtliche 	gvͤtliche 	gütlich 	ADJ
gwallt 	gwallt 	gewalt 	SUB
gwalt 	gwalt 	gewalt 	SUB
gwaltenklich 	gwaltenklich 	waltlich 	ADJ
gwaltiglich 	gwaltiglich 	waltiglich 	ADJ
gwant 	gwant 	gewand 	SUB
gwaͤchs 	gwaͤchs 	gewächs 	SUB
gweer 	gweer 	gewehr 	SUB
gwelb 	gwelb 	gewölbe 	SUB
gweltigen 	gweltigen 	waltig 	ADJ
gwesen 	gwesen 	sein 	VER
gwessen 	gwessen 	sein 	VER
gwest 	gwest 	sein 	VER
gwisen 	gwisen 	wiß 	ADJ
gwissen 	gwissen 	wissen 	SUB
gwißlich 	gwißlich 	wißlich 	ADJ
gwoͤndlichen 	gwoͤndlichen 	wöhnlich 	ADJ
gwünnen 	gwünnen 	winnen 	VER
gwünscht 	gwünscht 	wünschen 	VER
gwürtzkraͤmer 	gwürtzkraͤmer 	krämer 	SUB
gwüscht 	gwüscht 	wischen 	VER
gwüß 	gwüß 	wiß 	ADJ
gwycht 	gwycht 	gewicht 	SUB
gybet 	gybet 	geben 	VER
gyng 	gyng 	gehen 	VER
gyngen 	gyngen 	gehen 	VER
gyngk 	gyngk 	gehen 	VER
gyrheit 	gyrheit 	girheit 	SUB
gyriger 	gyriger 	gierig 	ADJ
gyt 	gyt 	gít 	SUB
gytig 	gytig 	gütig 	ADJ
gytigen 	gytigen 	gütig 	ADJ
gyts 	gyts 	gít 	SUB
gy̅ge 	gy̅ge 	gehen 	VER
h@cze 	h@cze 	herr 	SUB
h@ere 	h@ere 	herr 	SUB
h@r 	h@r 	herr 	SUB
h@re 	h@re 	herr 	SUB
h@zce 	h@zce 	herz 	SUB
h`re 	h`re 	herr 	SUB
h`tze 	h`tze 	herz 	SUB
h`tzze 	h`tzze 	herz 	SUB
haabe 	haabe 	habe 	SUB
haabschafft 	haabschafft 	habschaft 	SUB
haar 	haar 	haar 	SUB
haare 	haare 	haar 	SUB
haarechtige 	haarechtige 	 	ADJ
haaren 	haaren 	haar 	SUB
haarlocken 	haarlocken 	locke 	SUB
hab 	hab 	habe 	SUB
hab 	hab 	haben 	VER
habbe 	habbe 	haben 	VER
habe 	habe 	habe 	SUB
habe 	habe 	haben 	VER
haben 	haben 	haben 	SUB
haben 	haben 	haben 	VER
habend 	habend 	haben 	VER
habende 	habende 	habe 	SUB
habende 	habende 	haben 	VER
habenden 	habenden 	haben 	VER
habende̅ 	habende̅ 	haben 	VER
habene 	habene 	haben 	VER
habenn 	habenn 	haben 	VER
habens 	habens 	haben 	VER
habent 	habent 	habe 	SUB
habent 	habent 	haben 	VER
haber 	haber 	haber 	SUB
habes 	habes 	haben 	VER
habessinische 	habessinische 	abessinisch 	ADJ
habest 	habest 	haben 	VER
habests 	habests 	haben 	VER
habet 	habet 	haben 	VER
habe̅ 	habe̅ 	haben 	VER
habe̅d 	habe̅d 	haben 	VER
habhafftig 	habhafftig 	habhaftig 	ADJ
habicht 	habicht 	habicht 	SUB
habichtsnasen 	habichtsnasen 	nase 	SUB
habilitiret 	habilitiret 	habilitieren 	VER
habin 	habin 	haben 	VER
habind 	habind 	haben 	VER
habinds 	habinds 	haben 	VER
habint 	habint 	haben 	VER
habi̅d 	habi̅d 	haben 	VER
habn 	habn 	haben 	VER
haborafa 	haborafa 	haborafa 	SUB
habs 	habs 	haben 	VER
habsburgischen 	habsburgischen 	habsburgisch 	ADJ
habst 	habst 	haben 	VER
habt 	habt 	haben 	VER
hackete 	hackete 	hacken 	VER
hackt 	hackt 	hacken 	VER
hadde 	hadde 	hán 	VER
hadden 	hadden 	hán 	VER
hader 	hader 	hader 	SUB
hadermätzen 	hadermätzen 	metze 	SUB
hadern 	hadern 	hadern 	SUB
haent 	haent 	hán 	VER
hafe 	hafe 	haben 	VER
hafen 	hafen 	hafen 	SUB
hafens 	hafens 	hafen 	SUB
haffner 	haffner 	hafner 	SUB
hafft 	hafft 	haft 	SUB
hafften 	hafften 	haft 	SUB
hafften 	hafften 	haften 	VER
hafftenn 	hafftenn 	haft 	SUB
hafftet 	hafftet 	haften 	VER
hafte 	hafte 	haften 	VER
haftend 	haftend 	haften 	VER
hagel 	hagel 	hagel 	SUB
hagele 	hagele 	hagel 	SUB
hageren 	hageren 	hager 	ADJ
hahn 	hahn 	hahn 	SUB
hahnengeschrey 	hahnengeschrey 	geschrei 	SUB
hahnrehen 	hahnrehen 	hahnrei 	SUB
haiczen 	haiczen 	heizen 	VER
haid 	haid 	heide1 	SUB
haiden 	haiden 	heide1 	SUB
haidenschaft 	haidenschaft 	heidenschaft 	SUB
haidesch 	haidesch 	heidnisch 	ADJ
haideschem 	haideschem 	heidnisch 	ADJ
haideschen 	haideschen 	heidnisch 	ADJ
haide̅ 	haide̅ 	heide1 	SUB
hail 	hail 	heil 	SUB
hailandes 	hailandes 	heiland 	SUB
hailber 	hailber 	heilbar 	ADJ
hailbern 	hailbern 	heilbar 	ADJ
hailen 	hailen 	halle 	SUB
hailes 	hailes 	heil 	SUB
hailichait 	hailichait 	heiligkeit 	SUB
hailig 	hailig 	heilig 	ADJ
hailigem 	hailigem 	heilig 	ADJ
hailigen 	hailigen 	heilig 	ADJ
hailiger 	hailiger 	heilig 	ADJ
hailiges 	hailiges 	heilig 	ADJ
hailige̅ 	hailige̅ 	heilig 	ADJ
hailigkait 	hailigkait 	heiligkeit 	SUB
hailikait 	hailikait 	heiligkeit 	SUB
hailland 	hailland 	heiland 	SUB
hails 	hails 	heil 	SUB
hailsamen 	hailsamen 	heilsam 	ADJ
hailwer 	hailwer 	heilbar 	ADJ
hailwertig 	hailwertig 	wärtig 	ADJ
haimeilen 	haimeilen 	eilen 	SUB
haimfuͤr 	haimfuͤr 	fahren 	VER
haimfüren 	haimfüren 	führen 	VER
haimfüret 	haimfüret 	führen 	VER
haimfürte 	haimfürte 	führen 	VER
haimgeflozzen 	haimgeflozzen 	fließen 	VER
haimgefürt 	haimgefürt 	führen 	VER
haimkomst 	haimkomst 	kommen 	VER
haimlazzen 	haimlazzen 	lassen 	VER
haimzefüren 	haimzefüren 	führen 	VER
haimat 	haimat 	heimat 	SUB
haimbkhumen 	haimbkhumen 	kommen 	VER
haimbbringen 	haimbbringen 	bringen 	VER
haimblich 	haimblich 	heimlich 	ADJ
haimblichen 	haimblichen 	heimlich 	ADJ
haimelich 	haimelich 	heimlich 	ADJ
haimfüre 	haimfüre 	führen 	VER
haimgesendet 	haimgesendet 	senden 	VER
haimilich 	haimilich 	heimlich 	ADJ
haimleich 	haimleich 	heimlich 	ADJ
haimleichait 	haimleichait 	heimlichkeit 	SUB
haimlich 	haimlich 	heimlich 	ADJ
haimlichait 	haimlichait 	heimlichkeit 	SUB
haimlichen 	haimlichen 	heimlich 	ADJ
haimlicher 	haimlicher 	heimlich 	ADJ
haimlichs 	haimlichs 	heimlich 	ADJ
haimsuchen 	haimsuchen 	suchen 	VER
hain 	hain 	hán 	VER
haingiengent 	haingiengent 	gehen 	VER
hainkam 	hainkam 	kommen 	VER
hainkunst 	hainkunst 	kommen 	VER
hainlich 	hainlich 	heimlich 	ADJ
hainlichen 	hainlichen 	heimlich 	ADJ
hainlicher 	hainlicher 	heimlich 	ADJ
hainlichi 	hainlichi 	hagenliche 	SUB
hainlichi 	hainlichi 	heimlich 	ADJ
hainmuͦt 	hainmuͦt 	heimuote 	SUB
haint 	haint 	hán 	VER
hais 	hais 	hán 	VER
hais 	hais 	heiß 	ADJ
hais 	hais 	heißen1 	VER
haiss 	haiss 	heißen1 	VER
haissem 	haissem 	heiß 	ADJ
haissen 	haissen 	heißen1 	VER
haissent 	haissent 	heißen1 	VER
haissest 	haissest 	heißen1 	VER
haisset 	haisset 	heißen1 	VER
haisst 	haisst 	heißen1 	VER
haist 	haist 	heißen1 	VER
haistu 	haistu 	heißen1 	VER
hait 	hait 	hán 	VER
haiter 	haiter 	heiter 	ADJ
haiteri 	haiteri 	heitere 	SUB
haitzen 	haitzen 	heizen 	VER
haizt 	haizt 	heißen1 	VER
haizz 	haizz 	heißen1 	VER
haizze 	haizze 	heißen1 	VER
haizzen 	haizzen 	heißen 	SUB
haizzen 	haizzen 	heißen1 	VER
haizzend 	haizzend 	heißen1 	VER
haizzent 	haizzent 	heißen1 	VER
haizzest 	haizzest 	heißen1 	VER
haizzet 	haizzet 	heißen1 	VER
haizzett 	haizzett 	heißen1 	VER
haizzt 	haizzt 	heißen1 	VER
haiß 	haiß 	heißen1 	VER
haißt 	haißt 	heißen1 	VER
hake 	hake 	hake 	SUB
hakte 	hakte 	hacken 	VER
halbkleideren 	halbkleideren 	kleid 	SUB
halbmaͤssig 	halbmaͤssig 	mäßig 	ADJ
halbmaͤssigen 	halbmaͤssigen 	mäßig 	ADJ
halbstiffel 	halbstiffel 	stiefel 	SUB
halbtodt 	halbtodt 	tot 	ADJ
halde 	halde 	halten 	VER
halden 	halden 	halten 	VER
haldene 	haldene 	halten 	VER
haldent 	haldent 	halten 	VER
haldes 	haldes 	halten 	VER
halde̅ 	halde̅ 	halten 	VER
halde̅de 	halde̅de 	halten 	VER
half 	half 	helfen 	VER
halff 	halff 	helfen 	VER
halffe 	halffe 	helfen 	VER
haligen 	haligen 	heilig 	ADJ
hall 	hall 	hall 	SUB
hallt 	hallt 	halte 	SUB
halm 	halm 	halm 	SUB
hals 	hals 	hals 	SUB
halse 	halse 	hals 	SUB
halspant 	halspant 	band3 	SUB
halsse 	halsse 	hals 	SUB
halsstarrig 	halsstarrig 	starrig 	ADJ
halsstarrigen 	halsstarrigen 	starrig 	ADJ
halsstaͤrrigem 	halsstaͤrrigem 	starrig 	ADJ
halt 	halt 	halten 	VER
halte 	halte 	halten 	VER
halten 	halten 	halten 	VER
haltend 	haltend 	halten 	VER
haltende 	haltende 	halten 	VER
haltendt 	haltendt 	halten 	VER
haltenn 	haltenn 	halten 	VER
haltens 	haltens 	halten 	VER
haltest 	haltest 	halten 	VER
haltet 	haltet 	halten 	VER
halte̅ 	halte̅ 	halten 	VER
haltten 	haltten 	halten 	VER
haltung 	haltung 	haltung 	SUB
halz 	halz 	hals 	SUB
halß 	halß 	hals 	SUB
halßbande 	halßbande 	band3 	SUB
halßbandes 	halßbandes 	band2 	SUB
halßbruͤchig 	halßbruͤchig 	brüchig 	ADJ
halßgerichtsordnung 	halßgerichtsordnung 	ordnung 	SUB
halßstarrig 	halßstarrig 	starrig 	ADJ
halßstarrige 	halßstarrige 	starrig 	ADJ
hamen 	hamen 	ham 	SUB
hamepitheos 	hamepitheos 	hamepitheos 	SUB
hamepitis 	hamepitis 	hamepitis 	SUB
hamer 	hamer 	hammer 	SUB
hammer 	hammer 	hammer 	SUB
han 	han 	hán 	VER
hand 	hand 	hand 	SUB
hand 	hand 	hán 	VER
hande 	hande 	hand 	SUB
handel 	handel 	handel1 	SUB
handele 	handele 	handeln 	VER
handelen 	handelen 	handel2 	SUB
handelen 	handelen 	handeln 	VER
handelet 	handelet 	handeln 	VER
handeln 	handeln 	handeln 	VER
handels 	handels 	handel2 	SUB
handelsstaͤtten 	handelsstaͤtten 	stat3 	SUB
handelsleut 	handelsleut 	leute 	SUB
handelsleuten 	handelsleuten 	leute 	SUB
handelt 	handelt 	handeln 	VER
handelte 	handelte 	handeln 	VER
handelung 	handelung 	handlung 	SUB
handen 	handen 	hand 	SUB
hande̅ 	hande̅ 	hand 	SUB
handfaͤster 	handfaͤster 	fest 	ADJ
handfest 	handfest 	fest 	ADJ
handfuͤhr 	handfuͤhr 	vuore 	SUB
handgreifflich 	handgreifflich 	greiflich 	ADJ
handgreiflichem 	handgreiflichem 	greiflich 	ADJ
handhaben 	handhaben 	haben 	VER
handl 	handl 	handel1 	SUB
handlen 	handlen 	handeln 	VER
handlest 	handlest 	handeln 	VER
handlet 	handlet 	handeln 	VER
handlete 	handlete 	handeln 	VER
handleten 	handleten 	handeln 	VER
handlete̅d 	handlete̅d 	handeln 	VER
handle̅ 	handle̅ 	handeln 	VER
handlt 	handlt 	handeln 	VER
handlung 	handlung 	handlung 	SUB
handlungen 	handlungen 	handlung 	SUB
handlu̅g 	handlu̅g 	handlung 	SUB
handreich 	handreich 	handreichung 	SUB
handt 	handt 	hand 	SUB
handthierung 	handthierung 	hantierung 	SUB
handthierungen 	handthierungen 	hantierung 	SUB
handtieren 	handtieren 	hantieren 	VER
handtierungen 	handtierungen 	hantierung 	SUB
handtraich 	handtraich 	hantreiche 	SUB
handtwerck 	handtwerck 	werk 	SUB
handtwercken 	handtwercken 	werk 	SUB
handtwercksleüt 	handtwercksleüt 	leute 	SUB
handwerck 	handwerck 	werk 	SUB
handwercken 	handwercken 	werk 	SUB
handwercker 	handwercker 	werker 	SUB
handwerckern 	handwerckern 	werker 	SUB
handwercks 	handwercks 	werk 	SUB
handwercksgesellen 	handwercksgesellen 	geselle 	SUB
handwercksleut 	handwercksleut 	leute 	SUB
handwercksleute 	handwercksleute 	leute 	SUB
handwercksleuten 	handwercksleuten 	leute 	SUB
handwercksleuth 	handwercksleuth 	leute 	SUB
hanen 	hanen 	hahn 	SUB
hanenfuͦß 	hanenfuͦß 	fuß 	SUB
hanff 	hanff 	hanf 	SUB
hanffkrutsafftes 	hanffkrutsafftes 	saft 	SUB
hanffsamen 	hanffsamen 	samen 	SUB
hanffsatoͤly 	hanffsatoͤly 	öl 	SUB
hange 	hange 	hangen 	VER
hange 	hange 	hängen2 	VER
hangen 	hangen 	hangen 	VER
hangenden 	hangenden 	hangen 	VER
hangendes 	hangendes 	hangen 	VER
hanget 	hanget 	hangen 	VER
hanget 	hanget 	hängen1 	VER
hangeten 	hangeten 	hangen 	VER
hangt 	hangt 	hangen 	VER
hangund 	hangund 	hangen 	VER
hann 	hann 	hán 	VER
hannd 	hannd 	hand 	SUB
hannden 	hannden 	hand 	SUB
hanndt 	hanndt 	hand 	SUB
hanntfan 	hanntfan 	fahne 	SUB
hanntschuech 	hanntschuech 	schuh 	SUB
hansen 	hansen 	hanse 	SUB
hant 	hant 	hand 	SUB
hant 	hant 	hán 	VER
hantfinger 	hantfinger 	finger 	SUB
hantdedich 	hantdedich 	tätig 	ADJ
hantfoll 	hantfoll 	voll 	ADJ
hantgiftet 	hantgiftet 	giften 	VER
hantieru̅g 	hantieru̅g 	hantierung 	SUB
hantierüg 	hantierüg 	hantierung 	SUB
hantieru̅gen 	hantieru̅gen 	hantierung 	SUB
hantreichüng 	hantreichüng 	handreichung 	SUB
hantreychug 	hantreychug 	handreichung 	SUB
hantreyken 	hantreyken 	reichen 	VER
hantslac 	hantslac 	schlag 	SUB
hanttuͤch 	hanttuͤch 	tuch 	SUB
hantvestene 	hantvestene 	hantveste 	SUB
hantvol 	hantvol 	voll 	ADJ
hantwerck 	hantwerck 	werk 	SUB
hantwercks 	hantwercks 	werk 	SUB
hantwilen 	hantwilen 	weile 	SUB
hantwirckunge 	hantwirckunge 	wirkung 	SUB
hantyerden 	hantyerden 	hantieren 	VER
hantyerung 	hantyerung 	hantierung 	SUB
hapt 	hapt 	haupt 	SUB
haptman 	haptman 	mann 	SUB
haptstat 	haptstat 	stat3 	SUB
har 	har 	haar 	SUB
harkummen 	harkummen 	kommen 	VER
harzogen 	harzogen 	ziehen 	VER
hara 	hara 	hara 	SUB
harami 	harami 	harami 	SUB
harauszuͦprossen 	harauszuͦprossen 	sprossen 	VER
harbracht 	harbracht 	bringen 	VER
harden 	harden 	hart 	ADJ
harder 	harder 	hart 	ADJ
hardste 	hardste 	hart 	ADJ
hardte 	hardte 	hart 	ADJ
hare 	hare 	haar 	SUB
hare 	hare 	harre1 	SUB
harfe 	harfe 	harfe 	SUB
harfen 	harfen 	harfe 	SUB
harinzuͦgon 	harinzuͦgon 	gán 	VER
harkommen 	harkommen 	kommen 	SUB
harmen 	harmen 	harnen 	VER
harmes 	harmes 	harm 	SUB
harmschare 	harmschare 	harnschar 	SUB
harmß 	harmß 	harn 	SUB
harn 	harn 	harn 	SUB
harnasch 	harnasch 	harnisch 	SUB
harnen 	harnen 	harnen 	VER
harnet 	harnet 	harnen 	VER
harnisch 	harnisch 	harnisch 	SUB
harnische 	harnische 	harnisch 	SUB
harnucie 	harnucie 	harnucie 	SUB
harpen 	harpen 	harfe 	SUB
harpffen 	harpffen 	harfe 	SUB
harpffenspilerin 	harpffenspilerin 	spielerin 	SUB
harrt 	harrt 	hart 	ADJ
